date_time,user,num_communities,size_communities,exp_grav0,start_comm,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id,comm_version,grav_version,a0,b0,a1,b1,exp_grav1,cases_ld_a2,clust_mult
2020-04-24T00:13:00Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,2,1,60,10,c9a98695f92f669eb3228fcf17daeb24,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:12:59Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,2,1,60,10,262d810d25797ec842927300949357e0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:13:10Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,2,1,60,10,d1e3e1470d1d3d1cdffd945973053a10,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:13:11Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,2,1,60,10,19d17020a3b2020e595bd1a37474d431,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:15:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,1,2,1,60,10,1fdacb8dc1544e8ed4831c4ff76799b1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:15:59Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,1,2,1,60,10,083e846605d6a71c18cca2db907738be,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:16:03Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,2,1,60,10,6a9d23b895111df134a6b909e988b10c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:16:03Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,2,1,60,10,09884b2e3f308d70809c46a0e6abb9cf,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:16:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,2,1,60,10,476862476daa3e7f21f4b1bcb85be6ca,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:16:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,2,1,60,10,067de3bef8c86e24d2fd385144c5567e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:43:00Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,8bab6d438d9b490556d44700d56a51d8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:43:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,10,1ade0d362607c167034faca73dc701f2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:42:55Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,f4561c737331e236a133d82a1756b88d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:43:00Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,10,78bd6630fd8c16aca317df04a08fc220,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:43:22Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,07722a5dea6feaf5f08634eef45fd0fd,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:43:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,60,10,7d3681375e3716ecf9a8b9ea0f293262,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:43:01Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,794af48eca0235b2884c033170e2464f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:43:06Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,60,10,eede9fbd85ad92ce4214c58b2696628f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:43:11Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,26a7b325c2a11d21a99528c52d9ae645,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:42:59Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,10,a97ad43d82a52ae0ff4b214eb6074835,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:47:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,441a4b3810620a76047ceb935a798134,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:47:12Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,10,8a6df5b1303ca35671d2d688dd78f43e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:47:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,e0a7cf28124eaf878cf77ff6826542a4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:47:20Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,60,10,7def29ab7972c60b3e7b3658388c3bfd,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:47:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,68a344df03a58b66252ae30416fbc079,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:47:18Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,60,10,2c21261b297deeb2ef95d93ca989001b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:47:20Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,71470e4f1bb16dc20c99111415ba3d3f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:47:24Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,60,10,d7861975df31bb6d633bc712c9fe9341,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:47:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,a4506f5b6740ce1cd4e31d0adb18cc09,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:47:40Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,60,10,932e1cf93001cbbc0e5f49402bb5975d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:51:30Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,cab084c5e8783de1091e288a81db4d6c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:51:30Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,60,10,a563d0d362a15acef50bc18ecd24ebd0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:51:30Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,6f12d5fee3065adfdf9c4bcf27406691,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:51:49Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,60,10,9b26b18794e76d94c199e3cfa43b303c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:51:37Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,751e22ea5efb33845c166529f04a03cd,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:51:37Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,60,10,e88ee030dc0bd4a877b04b44ee648cfc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:51:41Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,31a5a111d96529acffcb33a250121b9a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:51:44Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,1,1,0.5,60,10,cb4a9710702782a002a4e70befe24b8a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:51:52Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,e486f53538345bb8368b35829a492935,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:51:55Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,1,1,0.5,60,10,fda4467b64fadbe92fcd379383edace7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:55:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,321cbe6fb8705bf635ab7ba1d37706b2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:55:57Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,1,1,0.5,60,10,275afae7739654c70731b54f6f07f6a4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:55:42Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,0.5,1.5,0.5,60,10,d5a2126a0b056ef549991bdd7f876a6b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:55:53Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,0.5,1.5,0.5,60,10,49c18be780996ffa06ed7fb49b6f5e43,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:55:53Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1.5,0.5,60,10,302a171fb322f2c066504a9072f15a58,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:55:58Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1.5,0.5,60,10,63f187c1ea7356b77574f95727210d6c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:55:58Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,1.5,0.5,60,10,af4d3535dc6aab8b2288e66d52a8ddca,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:56:01Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,1.5,0.5,60,10,96fc08157d5d727c6435aa69064ffb50,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:56:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,0.5,1.5,0.5,60,10,dbe3143558250b0dccdf6b449eee4d54,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:56:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1,0.5,1.5,0.5,60,10,6a4e7a22cd530b0beef3f192c8643249,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T13:59:59Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,1.5,0.5,60,10,4312a58b14c2f7f63744180234aef9b6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:00:16Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,1.5,0.5,60,10,ab611a29da7373bfeb18b684520990ce,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:00:15Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1.5,0.5,60,10,095196c2e65eaf3593a7568045cc3682,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:00:05Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1.5,0.5,60,10,9202bdf210aade77ab2495ae1a6f841b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:00:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,1.5,0.5,60,10,66d77e19e6243835e05891ffb4829637,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:00:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,1.5,0.5,60,10,44f9d6840ecb7457600b233250485685,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:00:30Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,0.5,1.5,0.5,60,10,009cc745b863849b5e9a4fd2442a0b5b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:00:06Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1,0.5,1.5,0.5,60,10,1a140a434676ff31f2dd02b717d83aa2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:00:22Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,0.5,1.5,0.5,60,10,74c7fc11180a5b3ca9da760324adda71,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:00:33Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,0.5,1.5,0.5,60,10,9513e293d3293804bd9148a34375de88,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:04:27Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,1.5,0.5,60,10,65555135063e2089b5a6ec10ff672f49,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:04:30Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,1.5,0.5,60,10,816b277d162492f4bda05eb16af74af6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:04:21Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,1.5,0.5,60,10,0d817b4d2253ef177d48f4eebf692dac,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:04:33Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,1.5,0.5,60,10,3fe7424c5140cb4d58a098a257770845,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:04:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,0.5,1.5,0.5,60,10,873eb884744b93838da4e5c1b7b6f9f6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:04:34Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1,0.5,1.5,0.5,60,10,d57879fbdf4e6853fc20f447c9ea5eda,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:04:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.5,60,10,92d1522c2cf07bd8a6f0ee00257d2530,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:04:35Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.5,60,10,fae2222472e48b42aa1faf10328b9ba2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:04:37Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.5,60,10,3d583f6c003f7edbfbfe6bbc66ed33f1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:04:44Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.5,60,10,dd54d3cac7b9fcbae07b52c15a6d6584,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:08:41Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.5,60,10,ef396761fe7b6ed7109942729226bb6e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:09:01Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.5,60,10,b220bcbff8c3ee92aec0e2e33e596365,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:08:47Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.5,60,10,9fa337ec8f3291a420a2588d1b238bc1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:08:49Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1,0.5,1.5,0.5,60,10,7911138a7bcd2a1e08473c31131931c2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:08:49Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.5,60,10,8333101ba0c3f869071254f297f7f28b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:08:46Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.5,60,10,f1e3ef38fd6798b69c1f6539281d7e56,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:08:54Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.5,60,10,701393c6bd8ed9cbe3062a65cc73af19,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:08:59Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.5,60,10,69ef9187dfd9eca715e4c6afc29daad4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:09:07Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.5,60,10,5023136799e3ba1d3c4f7b05b160cda7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:09:03Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.5,60,10,9f7f44980f818e7f5fc376e1cb320637,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:13:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.5,60,10,4532e1a93460cef76df76f01da8cbfd1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:13:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,0.5,60,10,3ebd300f278ecfdaae54adcbe7ecb612,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:13:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.5,60,10,01ca11a8ab6b647e51ead4b68105a224,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:13:18Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.5,60,10,4ad9f141dd7bfaa1147dcddf4eeb808b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:13:21Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.5,60,10,730feaef118087949ab4a2621eb256d8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:13:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.5,60,10,581e05ccba6138d2e7674c3abcfa83dc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:13:30Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.5,60,10,6af52c7adaff3c1d685f91bb8bf87686,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:13:32Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.5,60,10,6dcfbe240b208fa9adb736d32a9d2105,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:13:36Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.5,60,10,6ec30ca5f7037a52f55162dbd6909bb9,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:13:41Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,0.5,60,10,ad8856485358a02fe52c8ed4c7742157,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:17:39Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.5,60,10,a758f0515fd78945ecc57f9a52711f48,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:17:35Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.5,60,10,a97ea84e99d60c4f0126266292ec6d30,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:17:41Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.5,60,10,b027fbd2df4d997385fadabd3125e174,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:17:46Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.5,60,10,0568d53b88f3137b1a791d73553cdce6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:17:45Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.5,60,10,0aa0cffe6e06d819d23b7d2130bf1419,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:18:01Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.5,60,10,95bc60a27b5b1f3548670d72abe098e7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:17:58Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.5,60,10,95666abff52fafafa500ffff806329ca,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:18:05Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,10,7,1.5,0.5,1.5,0.5,60,10,17f0847453d47880a536949a3b38d5e8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:18:11Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.5,60,10,4293b5777600e25780ed8a33e4b35a21,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:18:13Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.5,60,10,a8b531cb74fd5cba57bc5e45692e52f4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:22:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.5,60,10,3c44343c74411e7b24bd67e5b853d5e5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:22:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.5,60,10,f9dadd18525d4c3340baf18a945f86df,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:22:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.5,60,10,b7805fc272c105f1cc73ebc2a2af0f18,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:22:16Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.5,60,10,ffb81b2b5519584f5b252d88f4fcacf1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:22:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.5,60,10,2928e4a2c52e0f79281ef5d8126c2cf6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:22:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.003,0.0015,0.5,1000,1000,30,7,1.5,0.5,1.5,0.5,60,10,bfed1f6080824569cbcfcd23d9126299,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:22:27Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,1.5,0.5,60,10,6a32022667b5be4a74c9da77c7ec830c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:22:36Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,1.5,0.5,60,10,fb8665373d3f547a768d7d4ac4c8c5f3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-27T14:22:45Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1.5,0.5,60,10,a652ae282c69b68273d887837c57adcd,1,1,NA,NA,NA,NA,NA,NA,
